"","date","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","bigR","bigRmm","DOY","observation","Season","year"
"1",2013-01-26,11.0035416666667,11.2284583333333,7.239,11,90.088541324375,83.8049407735417,9.58333333333333,12.3541666666667,8.21166666666667,12.08125,13.1083333333333,11.8833333333333,0.146090591249792,0.356808050729167,0.502898641970833,0.408890974831676,1,7.239,"26",27,"Winter",2013
"2",2013-02-21,-0.122333333333333,0.307125,5.842,3,82.6627015108333,78.7463294025,14.75,14.7083333333333,8.778125,4.63333333333333,6.84166666666667,8.42708333333333,0.0741929325222917,0.0803128417454167,0.154505774264583,0.0964903717593126,1,5.842,"52",53,"Winter",2013
"3",2013-03-08,8.35777083333333,8.56285416666667,8.89,9,68.137924639375,64.0900902333333,11.8541666666667,15.1666666666667,9.614375,11.5520833333333,13.9020833333333,13.6854166666667,0.159977052165417,0.112650487432396,0.272627539621667,0.236304442325355,1,8.89,"67",68,"Spring",2013
"4",2013-07-08,25.849375,26.1222916666667,8.763,2,52.2269018822917,46.9199166479167,9.29166666666667,7.22916666666667,7.938125,27.2166666666667,28.8229166666667,28.76875,1.59570594769583,0.628938006903333,2.22464395454167,0.442165583509569,1,8.763,"189",190,"Summer",2013
"5",2013-07-09,23.9104166666667,23.9795833333333,27.813,8,67.44086171875,61.7369167879167,19.2916666666667,7.5625,7.96916666666667,26.9270833333333,28.8895833333333,28.23125,2.28126706422708,0.137357635150833,2.41862469933333,0.94824539226568,1,27.813,"190",191,"Summer",2013
"6",2013-07-11,22.6935416666667,22.86,5.461,2,73.3649064616667,67.0526030495833,21.6666666666667,23,7.97916666666667,25.4,27.23125,27.2333333333333,2.47758113382083,0.02477665723125,2.50235779104167,1.34409829545774,1,5.461,"192",193,"Summer",2013
"7",2013-07-16,18.48875,18.6814583333333,15.621,7,94.6016698820833,87.1911951970833,19.1458333333333,20.2083333333333,9.66625,23.7875,26.5791666666667,28.3208333333333,0.986311798880625,0.404053470450417,1.39036526935417,0.745461504868766,1,15.621,"197",198,"Summer",2013
"8",2013-07-19,20.4041666666667,20.6127083333333,7.747,4,79.4315042627083,72.84579970375,20.3125,22.7916666666667,9.82041666666667,23.4583333333333,25.0625,25.7291666666667,0.395301823149833,0.967609145389583,1.36291096860417,0.19387063434361,1,7.747,"200",201,"Summer",2013
"9",2013-08-01,20.8139583333333,21.3345833333333,28.321,8,77.3241570727083,68.9635236664583,18.8958333333333,20.375,10.7027083333333,24.3770833333333,26.8979166666667,27.8916666666667,0.1997204420815,1.2978137774375,1.4975342195,0.166845407058968,1,28.321,"213",214,"Summer",2013
"10",2013-08-05,20.8420833333333,21.084375,7.493,7,73.91151597,66.472667754375,19.2083333333333,22.75,10.73875,24.4875,26.2291666666667,26.28125,-1.52437369814083,3.38117062372917,1.85679692552083,0.456424521747645,1,7.493,"217",218,"Summer",2013
"11",2013-08-19,25.9172916666667,26.7075,5.207,2,40.9924894220833,34.244474886875,8.52083333333333,13.6875,11.060625,28.0166666666667,30.35625,29.9604166666667,0.47434706095125,1.07620647277854,1.55055353379167,0.241664789972706,1,5.207,"231",232,"Summer",2013
"12",2013-08-29,19.7114583333333,19.9516666666667,10.414,8,88.8250288770833,81.43856681375,13.7083333333333,12.7916666666667,10.440625,24.4458333333333,26.5395833333333,27.4125,0.5249904202975,0.853081833424375,1.37807225364583,0.173408783339769,1,10.414,"241",242,"Summer",2013
"13",2013-09-08,19.3629166666667,19.6322916666667,7.874,6,85.3131207264583,77.2100236925,16.9374999999583,12.2083333333333,10.3354166666667,23.3354166666667,25.53125,26.5583333333333,0.737977110000417,0.612894082714583,1.35087119272917,0.543566327082292,1,7.874,"251",252,"Summer",2013
"14",2013-09-12,21.0239583333333,21.288125,20.066,5,69.88585196125,62.8318556179167,17.9375,14.8958333333333,10.1825,23.36875,25.1145833333333,24.6583333333333,0.190280759406667,1.65803916914583,1.84831992858333,0.435854385458749,1,20.066,"255",256,"Summer",2013
"15",2013-09-20,21.719375,22.1595833333333,14.732,4,63.2966912379167,56.00284008625,16.4583333333333,14.625,10.8922916666667,24.54375,26.84375,26.5333333333333,0.2081594468925,1.70517899648125,1.91333844339583,0.346399607313216,1,14.732,"263",264,"Summer",2013
