Date10,House_plot,Summer,Fsoil_daily,Tcham_daily,VWC_daily,Tout_daily,RHout_daily,T_in_daily,RHin_daily,Precip_daily
2020-02-16,05_07,S4,NA,NA,14.607,12.029479166666667,40.989583333333336,12.230479166666667,41.149375,NA
2020-02-16,05_08,S1,NA,NA,12.113,12.029479166666667,40.989583333333336,12.230479166666667,41.149375,NA
2020-02-16,05_09,S2,NA,NA,13.522,12.029479166666667,40.989583333333336,12.230479166666667,41.149375,NA
2020-02-16,05_12,S1,NA,NA,14.339,12.029479166666667,40.989583333333336,12.230479166666667,41.149375,NA
2020-02-17,01_01,S4,NA,NA,16.088,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,01_02,S2,NA,NA,15.620000000000001,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,01_03,S1,NA,NA,13.509,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,01_04,S1,NA,NA,14.758,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,01_08,S4,NA,NA,14.562,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,02_02,S2,NA,NA,4.663,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,02_04,S1,NA,NA,5.005,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,02_06,S4,NA,NA,3.767,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_01,S2,NA,NA,4.329,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_02,S3,NA,NA,4.819,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_03,S4,NA,NA,14.407,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_04,S1,NA,NA,15.851,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_05,S2,NA,NA,4.839,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_06,S4,NA,NA,4.828,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_07,S4,NA,NA,14.536,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_08,S3,NA,NA,5.9399999999999995,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_09,S2,NA,NA,16.296,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_10,S3,NA,NA,5.06,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_11,S1,NA,NA,13.967,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,03_12,S1,NA,NA,4.6530000000000005,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,04_03,S2,NA,NA,3.4859999999999998,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,04_10,S1,NA,NA,3.2520000000000002,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,04_11,S4,NA,NA,3.5759999999999996,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,05_02,S4,NA,NA,15.705,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,05_07,S4,NA,NA,14.221,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,05_08,S1,NA,NA,11.777,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,05_09,S2,NA,NA,13.182,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-17,05_12,S1,NA,NA,13.972999999999999,13.1215,39.59854166666667,13.275541666666667,40.137708333333336,NA
2020-02-18,01_01,S4,NA,NA,15.721,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,01_02,S2,NA,NA,15.221,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,01_03,S1,NA,NA,13.172,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,01_04,S1,NA,NA,14.356,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,01_08,S4,NA,NA,14.287,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,02_02,S2,NA,NA,4.3919999999999995,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,02_04,S1,NA,NA,4.821,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,02_06,S4,NA,NA,3.537,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_01,S2,NA,NA,4.116,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_02,S3,NA,NA,4.593,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_03,S4,NA,NA,14.086,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_04,S1,NA,NA,15.562,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_05,S2,NA,NA,4.622,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_06,S4,NA,NA,4.638,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_07,S4,NA,NA,14.306,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_08,S3,NA,NA,5.67,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_09,S2,NA,NA,15.939,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_10,S3,NA,NA,4.819,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_11,S1,NA,NA,13.651,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,03_12,S1,NA,NA,4.432,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,04_03,S2,NA,NA,3.322,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,04_10,S1,NA,NA,3.106,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,04_11,S4,NA,NA,3.386,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,05_02,S4,NA,NA,15.386000000000001,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,05_07,S4,NA,NA,13.863,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,05_08,S1,NA,NA,11.452,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,05_09,S2,NA,NA,12.871,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-18,05_12,S1,NA,NA,13.577,13.875479166666667,42.22416666666667,14.014916666666666,42.79770833333333,NA
2020-02-19,01_01,S4,NA,NA,15.257,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,01_02,S2,NA,NA,14.802,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,01_03,S1,NA,NA,12.791,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,01_04,S1,NA,NA,13.946,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,01_08,S4,NA,NA,14.023,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,02_02,S2,NA,NA,4.108,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,02_04,S1,NA,NA,4.617,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,02_06,S4,NA,NA,3.3120000000000003,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_01,S2,NA,NA,3.919,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_02,S3,NA,NA,4.354,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_03,S4,NA,NA,13.75,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_04,S1,NA,NA,15.274,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_05,S2,NA,NA,4.399,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_06,S4,NA,NA,4.435,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_07,S4,NA,NA,14.055,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_08,S3,NA,NA,5.401,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_09,S2,NA,NA,15.616,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_10,S3,NA,NA,4.574,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_11,S1,NA,NA,13.336,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,03_12,S1,NA,NA,4.211,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,04_03,S2,NA,NA,3.1470000000000002,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,04_10,S1,NA,NA,2.9539999999999997,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,04_11,S4,NA,NA,3.189,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,05_02,S4,NA,NA,14.985,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,05_07,S4,NA,NA,13.483,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,05_08,S1,NA,NA,11.118,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,05_09,S2,NA,NA,12.561,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-19,05_12,S1,NA,NA,13.252,14.620625,42.17458333333333,14.746666666666666,42.746249999999996,NA
2020-02-20,01_01,S4,NA,NA,14.773,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,01_02,S2,NA,NA,14.361,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,01_03,S1,NA,NA,12.393,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,01_04,S1,NA,NA,13.518,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,01_08,S4,NA,NA,13.746,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,02_02,S2,NA,NA,3.815,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,02_04,S1,NA,NA,4.396,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,02_06,S4,NA,NA,3.0860000000000003,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_01,S2,NA,NA,3.7359999999999998,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_02,S3,NA,NA,4.109999999999999,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_03,S4,NA,NA,13.407,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_04,S1,NA,NA,14.966,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_05,S2,NA,NA,4.179,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_06,S4,NA,NA,4.236,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_07,S4,NA,NA,13.836,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_08,S3,NA,NA,5.1129999999999995,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_09,S2,NA,NA,15.287,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_10,S3,NA,NA,4.3229999999999995,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_11,S1,NA,NA,13.054,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,03_12,S1,NA,NA,3.976,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,04_03,S2,NA,NA,2.967,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,04_10,S1,NA,NA,2.798,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,04_11,S4,NA,NA,2.976,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,05_02,S4,NA,NA,14.596,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,05_07,S4,NA,NA,13.097,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,05_08,S1,NA,NA,10.782,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,05_09,S2,NA,NA,12.234,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-20,05_12,S1,NA,NA,12.929,15.643604166666666,39.81333333333333,15.794833333333333,40.228541666666665,NA
2020-02-21,01_01,S4,NA,NA,14.349,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,01_02,S2,NA,NA,14,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,01_03,S1,NA,NA,12.037,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,01_04,S1,NA,NA,13.139,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,01_08,S4,NA,NA,13.5,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,02_02,S2,NA,NA,3.5549999999999997,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,02_04,S1,NA,NA,4.204,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,02_06,S4,NA,NA,2.92,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_01,S2,NA,NA,3.586,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_02,S3,NA,NA,3.9050000000000002,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_03,S4,NA,NA,13.128,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_04,S1,NA,NA,14.722,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_05,S2,NA,NA,3.99,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_06,S4,NA,NA,4.065,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_07,S4,NA,NA,13.623,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_08,S3,NA,NA,4.886,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_09,S2,NA,NA,14.991,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_10,S3,NA,NA,4.12,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_11,S1,NA,NA,12.805,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,03_12,S1,NA,NA,3.77,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,04_03,S2,NA,NA,2.828,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,04_10,S1,NA,NA,2.666,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,04_11,S4,NA,NA,2.836,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,05_02,S4,NA,NA,14.251,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,05_07,S4,NA,NA,12.776,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,05_08,S1,NA,NA,10.54,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,05_09,S2,NA,NA,11.967,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-21,05_12,S1,NA,NA,12.702,16.355,47.69020833333333,16.464166666666667,48.785833333333336,NA
2020-02-22,01_01,S4,NA,NA,14.936,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,01_02,S2,NA,NA,15.200000000000001,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,01_03,S1,NA,NA,12.843,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,01_04,S1,NA,NA,14.193999999999999,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,01_08,S4,NA,NA,14.527000000000001,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,02_02,S2,NA,NA,4.497,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,02_04,S1,NA,NA,5.271,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,02_06,S4,NA,NA,3.818,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_01,S2,NA,NA,4.643,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_02,S3,NA,NA,4.886,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_03,S4,NA,NA,14.036,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_04,S1,NA,NA,15.751999999999999,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_05,S2,NA,NA,5.135,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_06,S4,NA,NA,4.821,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_07,S4,NA,NA,14.597,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_08,S3,NA,NA,6.235,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_09,S2,NA,NA,15.95,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_10,S3,NA,NA,5.048,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_11,S1,NA,NA,13.947,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,03_12,S1,NA,NA,4.718999999999999,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,04_03,S2,NA,NA,3.785,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,04_10,S1,NA,NA,3.435,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,04_11,S4,NA,NA,4.322,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,05_02,S4,NA,NA,15.11,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,05_07,S4,NA,NA,14.392,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,05_08,S1,NA,NA,11.971,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,05_09,S2,NA,NA,13.383,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-22,05_12,S1,NA,NA,14.471,13.932083333333333,78.73833333333333,14.058125,79.30020833333333,NA
2020-02-23,01_01,S4,NA,NA,15.155,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,01_02,S2,NA,NA,15.213000000000001,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,01_03,S1,NA,NA,12.94,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,01_04,S1,NA,NA,14.371,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,01_08,S4,NA,NA,14.632,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,02_02,S2,NA,NA,4.8020000000000005,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,02_04,S1,NA,NA,5.332,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,02_06,S4,NA,NA,4.025,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_01,S2,NA,NA,4.681,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_02,S3,NA,NA,5.032,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_03,S4,NA,NA,14.163,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_04,S1,NA,NA,15.855,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_05,S2,NA,NA,5.225,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_06,S4,NA,NA,5.003,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_07,S4,NA,NA,14.572000000000001,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_08,S3,NA,NA,6.266,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_09,S2,NA,NA,16.007,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_10,S3,NA,NA,5.265,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_11,S1,NA,NA,13.895,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,03_12,S1,NA,NA,4.829,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,04_03,S2,NA,NA,3.971,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,04_10,S1,NA,NA,3.6149999999999998,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,04_11,S4,NA,NA,4.366,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,05_02,S4,NA,NA,15.209999999999999,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,05_07,S4,NA,NA,14.293999999999999,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,05_08,S1,NA,NA,11.976,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,05_09,S2,NA,NA,13.334,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-23,05_12,S1,NA,NA,14.406,9.458270833333334,69.09333333333333,9.6125625,70.19479166666666,NA
2020-02-24,01_01,S4,NA,NA,14.899,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,01_02,S2,NA,NA,14.805,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,01_03,S1,NA,NA,12.6,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,01_04,S1,NA,NA,13.988,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,01_08,S4,NA,NA,14.272,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,02_02,S2,NA,NA,4.482,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,02_04,S1,NA,NA,5.021,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,02_06,S4,NA,NA,3.786,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_01,S2,NA,NA,4.324,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_02,S3,NA,NA,4.737,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_03,S4,NA,NA,13.82,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_04,S1,NA,NA,15.424,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_05,S2,NA,NA,4.866,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_06,S4,NA,NA,4.789,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_07,S4,NA,NA,14.188,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_08,S3,NA,NA,5.881,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_09,S2,NA,NA,15.600999999999999,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_10,S3,NA,NA,4.9639999999999995,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_11,S1,NA,NA,13.429,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,03_12,S1,NA,NA,4.552,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,04_03,S2,NA,NA,3.6879999999999997,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,04_10,S1,NA,NA,3.381,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,04_11,S4,NA,NA,4.006,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,05_02,S4,NA,NA,14.883,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,05_07,S4,NA,NA,13.883,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,05_08,S1,NA,NA,11.528,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,05_09,S2,NA,NA,12.895,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-24,05_12,S1,NA,NA,13.83,9.779958333333333,64.51729166666667,9.868770833333333,65.38604166666667,NA
2020-02-25,01_01,S4,NA,NA,14.557,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,01_02,S2,NA,NA,14.389000000000001,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,01_03,S1,NA,NA,12.249,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,01_04,S1,NA,NA,13.557,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,01_08,S4,NA,NA,13.987,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,02_02,S2,NA,NA,4.152,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,02_04,S1,NA,NA,4.731,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,02_06,S4,NA,NA,3.517,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_01,S2,NA,NA,4.017,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_02,S3,NA,NA,4.4559999999999995,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_03,S4,NA,NA,13.437,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_04,S1,NA,NA,15.040999999999999,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_05,S2,NA,NA,4.562,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_06,S4,NA,NA,4.537,9.6199375,48.919375,9.7346875,49.729375,NA
2020-02-25,03_07,S4,NA,NA,13.855,9.6199375,48.919375,9.7346875,49.729375,NA
