"","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","sdSWC5","meanSWC15","sdSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","bigR","bigRmm","DOY","observation","data"
"1",11.0035416666667,11.2284583333333,7.239,11,90.088541324375,83.8049407735417,9.58333333333333,0.498087774402619,12.3541666666667,0.483251002003973,8.21166666666667,12.08125,13.1083333333333,11.8833333333333,0.146090591249792,0.356808050729167,0.502898641970833,0.408890974831676,1,7.239,"26",27,"26"
"2",-0.122333333333333,0.307125,5.842,3,82.6627015108333,78.7463294025,14.75,4.50736849921616,14.7083333333333,2.45778607327849,8.778125,4.63333333333333,6.84166666666667,8.42708333333333,0.0741929325222917,0.0803128417454167,0.154505774264583,0.0964903717593126,1,5.842,"52",53,"52"
"3",8.35777083333333,8.56285416666667,8.89,9,68.137924639375,64.0900902333333,11.8541666666667,1.93486317623817,15.1666666666667,0.376351819584167,9.614375,11.5520833333333,13.9020833333333,13.6854166666667,0.159977052165417,0.112650487432396,0.272627539621667,0.236304442325355,1,8.89,"67",68,"67"
"4",25.849375,26.1222916666667,8.763,2,52.2269018822917,46.9199166479167,9.29166666666667,6.51660774768765,7.22916666666667,0.424664622668067,7.938125,27.2166666666667,28.8229166666667,28.76875,1.59570594769583,0.628938006903333,2.22464395454167,0.442165583509569,1,8.763,"189",190,"189"
"5",23.9104166666667,23.9795833333333,27.813,8,67.44086171875,61.7369167879167,19.2916666666667,4.55042693355644,7.5625,1.0084386127051,7.96916666666667,26.9270833333333,28.8895833333333,28.23125,2.28126706422708,0.137357635150833,2.41862469933333,0.94824539226568,1,27.813,"190",191,"190"
"6",22.6935416666667,22.86,5.461,2,73.3649064616667,67.0526030495833,21.6666666666667,1.79034492780082,23,0.798935461936961,7.97916666666667,25.4,27.23125,27.2333333333333,2.47758113382083,0.02477665723125,2.50235779104167,1.34409829545774,1,5.461,"192",193,"192"
"7",18.48875,18.6814583333333,15.621,7,94.6016698820833,87.1911951970833,19.1458333333333,6.087898294826,20.2083333333333,3.2743177743808,9.66625,23.7875,26.5791666666667,28.3208333333333,0.986311798880625,0.404053470450417,1.39036526935417,0.745461504868766,1,15.621,"197",198,"197"
"8",20.4041666666667,20.6127083333333,7.747,4,79.4315042627083,72.84579970375,20.3125,3.14218038094598,22.7916666666667,0.966607160783671,9.82041666666667,23.4583333333333,25.0625,25.7291666666667,0.395301823149833,0.967609145389583,1.36291096860417,0.19387063434361,1,7.747,"200",201,"200"
"9",20.8139583333333,21.3345833333333,28.321,8,77.3241570727083,68.9635236664583,18.8958333333333,6.84240472306571,20.375,3.96054278772453,10.7027083333333,24.3770833333333,26.8979166666667,27.8916666666667,0.1997204420815,1.2978137774375,1.4975342195,0.166845407058968,1,28.321,"213",214,"213"
"10",20.8420833333333,21.084375,7.493,7,73.91151597,66.472667754375,19.2083333333333,1.77392906346456,22.75,1.29647640311337,10.73875,24.4875,26.2291666666667,26.28125,-1.52437369814083,3.38117062372917,1.85679692552083,0.456424521747645,1,7.493,"217",218,"217"
